GlyTouCanAccession	KEGGAccession
G25280VW	G04796
G25285RC	G03848
G25319CA	G06679
G25352AX	G07686
G25392ZR	G04688
G25395JX	G05725
G25421NH	G01373
G25435RM	G08966
G25471IM	G01926
G25520XG	G10779
G25559RS	G10842
G25566KR	G02074
G25577BM	G11035
G25615DN	G07462
G25640AW	G04249
G25651TK	G00604
G25727YQ	G07492
G25776XU	G11505
G25787HL	G01151
G25796EC	G00988
G25799AL	G06260
G25835YC	G05085
G25846VM	G05857
G25869ML	G04425
G25890BU	G05896
G25894QG	G00936
G25902AL	G00431
G25937FN	G07066
G25938VQ	G09089
G25944NG	G07579
G25984EB	G01535
G26021BY	G07277
G26036PN	G00975
G26065RX	G03802
G26099QT	G01463
G26123AX	G00046
G26148PQ	G05173
G26156WV	G05246
G26156WV	G10274
G26176JA	G11591
G26179TW	G11998
G26182BM	G12064
G26203DP	G00122
G26215AL	G04565
G26238GL	G13053
G26295XE	G10665
G26391HA	G04501
G26394UA	G11981
G26452XA	G01610
G26453HS	G06972
G26473JD	G07822
G26493OD	G05939
G26555CS	G01078
G26602MZ	G07834
G26653MA	G05407
G26678XQ	G06646
G26730QM	G03780
G26756SJ	G09333
G26768BK	G09565
G26892SG	G03775
G26899ZP	G07369
G26929DQ	G00836
G26934CO	G00742
G26939ZY	G04773
G26983UO	G10045
G26983UO	G10179
G27040MJ	G02710
G27041VC	G02633
G27048LG	G04707
G27119UQ	G09791
G27139SJ	G01372
G27139SJ	G11712
G27162RL	G01978
G27180BG	G02524
G27188NC	G05096
G27236KE	G00209
G27243GN	G00514
G27243WR	G12313
G27338ID	G09919
G27403GX	G01858
G27478HS	G00887
G27512ST	G07639
G27516AE	G03871
G27535EB	G00823
G27565SZ	G07370
G27587OB	G11887
G27589TC	G01081
G27628XK	G06359
G27676JU	G07174
G27688CW	G10366
G27692UI	G05562
G27699QO	G07535
G27720WY	G01457
G27749HZ	G10282
G27763WY	G03652
G27780SA	G06762
G27798EJ	G00304
G27844UM	G11037
G27858BH	G02643
G27874QL	G02845
G27919IH	G10679
G27919IH	G12012
G27929ZE	G01281
G27929ZE	G12027
G27941QU	G02034
G27974HN	G03900
G28010TC	G06674
G28056PS	G07622
G28072NK	G09649
G28132XE	G06118
G28165JK	G06493
G28233ME	G10992
G28248WK	G07739
G28261RX	G10511
G28270TZ	G00635
G28330DZ	G00484
G28330EF	G07628
G28420BK	G01209
G28459KM	G02927
G28477UY	G04979
G28550OD	G10940
G28566CQ	G10388
G28654UV	G05519
G28659UB	G01415
G28694FA	G10794
G28762TH	G02375
G28800UK	G11145
G28817KG	G02920
G28855FB	G04524
G28868PL	G10287
G28868ZC	G01185
G28896CL	G11985
G28915JJ	G12329
G28947UJ	G06774
G28960YA	G02067
G28962GO	G02179
G29011DA	G07437
G29011JC	G00020
G29011JC	G12113
G29014XV	G02274
G29014XV	G11438
G29024OJ	G00400
G29091RS	G06995
G29130SY	G02019
G29138OW	G00469
G29141HM	G04316
G29157QS	G01413
G29159YJ	G06079
G29213NK	G06981
G29248WR	G03912
G29288DT	G04090
G29298GZ	G08949
G29313LW	G00324
G29461HI	G02690
G29470MA	G08945
G29483FZ	G02563
G29489PN	G06456
G29570QA	G01013
G29617QF	G05341
G29619BL	G08139
G29628IK	G05084
G29676WX	G11933
G29695SR	G04001
G29764SO	G05693
G29777ZC	G09701
G29783MB	G01108
G29799SM	G05904
G29849JL	G02979
G29850BY	G11865
G29857RC	G10703
G29857RC	G12104
G29884LW	G03958
G29905OR	G10807
G29907JM	G06052
G29911XO	G07497
G29914BX	G06067
G29963PT	G02056
G29965VW	G02934
G29966LR	G10843
G29995RP	G08944
G30062BR	G06330
G30109UP	G04280
G30115SP	G02202
G30131YB	G10990
G30159WR	G10687
G30162MK	G01008
G30187JM	G05206
G30207PZ	G00317
G30255XL	G06606
G30284BK	G04411
G30292OP	G02431
G30294CC	G07652
G30295SC	G00495
G30308ZS	G04810
G30350VC	G10084
G30352TK	G08694
G30416OM	G05511
G30447NS	G04089
G30460NZ	G00204
G30505TQ	G10841
G30529FG	G01822
G30542PN	G03903
G30558XQ	G00504
G30618VC	G03840
G30633DZ	G07580
G30666MK	G00893
G30691VK	G06994
G30797DS	G04169
G30857WQ	G02714
G30880PX	G08559
G30901GC	G10951
G30913DJ	G06297
G30915AU	G01679
G30982YZ	G03336
G31032XG	G09479
G31061SB	G03197
G31116GS	G06618
G31119YY	G10649
G31186LT	G04024
G31220IW	G11958
G31265VL	G00595
G31331FO	G00892
G31331MX	G00885
G31360PH	G08240
G31379FM	G05617
G31404TK	G02358
G31416KB	G05477
G31423NL	G05363
G31432OQ	G00130
G31470NX	G07377
G31490MN	G10060
G31516NT	G04138
G31540AF	G03828
G31540HC	G04072
G31559RO	G03851
G31567WT	G11927
G31606TH	G06346
G31627MW	G11883
G31676DD	G05490
G31703US	G01484
G31713XX	G01820
G31736BK	G00690
G31740OZ	G02151
G31761VE	G12482
G31773JI	G07534
G31806MI	G06061
G31814VP	G06029
G31816HU	G10309
G31822CM	G03796
G31831UH	G07199
G31865AG	G04555
G31865PO	G09559
G31962YX	G12798
G31993QW	G02215
G31994GC	G09947
G32061UE	G03849
G32081WS	G01165
G32094CS	G04067
G32111TP	G03825
G32152BH	G10871
G32156ZV	G12154
G32165MO	G04320
G32166DQ	G09311
G32202OT	G02995
G32237WQ	G04178
G32252UW	G00889
G32254QI	G00098
G32364DF	G02890
G32375YW	G05410
G32391RG	G09353
G32437SG	G06986
G32461GF	G04365
G32472DJ	G08338
G32510IZ	G01696
G32524IC	G02170
G32540JJ	G04855
G32572AU	G09418
G32588AA	G01996
G32592IB	G04382
G32611KT	G01552
G32646BW	G11340
G32648VR	G06996
G32679VL	G01159
G32685CP	G00437
G32685NO	G02682
G32696NX	G07049
G32698HD	G02399
G32715TG	G06444
G32723SL	G03240
G32726WH	G03097
G32773JJ	G12861
G32779JS	G10087
G32796RQ	G00832
G32801HX	G01439
G32816HT	G11934
G32851DU	G02395
G32927FC	G09421
G32948PW	G02893
G32948PW	G04897
G32953MP	G10147
G32969VW	G00638
G32988OE	G06745
G33020YH	G11492
G33033YR	G11189
G33070IY	G04662
G33088YO	G01357
G33089BG	G12753
G33150PJ	G04263
G33177YW	G10222
G33188UJ	G00621
G33226BP	G07070
G33241WC	G10766
G33349TD	G01157
G33350QT	G03301
G33364OS	G02816
G33370EK	G11886
G33373MR	G06470
G33394ZE	G05743
G33395TI	G00763
G33401IN	G01180
G33433YV	G10127
G33439FJ	G05754
G33452ME	G04278
G33522ME	G04457
G33528WM	G04831
G33561JA	G05573
G33564HW	G09297
G33569DD	G00843
G33575EC	G00280
G33593EQ	G01006
G33617JJ	G01141
G33636XJ	G12143
G33679OA	G02419
G33685ZQ	G03892
G33696UB	G11584
G33711VF	G05720
G33721WT	G05067
G33740YL	G02684
G33817CT	G09332
G33888AF	G00691
G33907IU	G04893
G33969TN	G05960
G33972SX	G00473
G33981FE	G04084
G33997GL	G09427
G34018EC	G03889
G34068XZ	G01579
G34094KX	G08950
G34152JG	G00176
G34163WN	G00853
G34173EV	G03486
G34219XL	G01050
G34252AT	G05098
G34313LI	G03696
G34355FL	G12120
G34367WV	G12222
G34383AG	G04697
G34394BR	G05021
G34433ZD	G08001
G34442SS	G12176
G34442TX	G12415
G34468EW	G00692
G34473LL	G06898
G34483UH	G04806
G34499SX	G10811
G34516MK	G03571
G34582DB	G12044
G34585DT	G03750
G34595KJ	G04658
G34629XD	G07726
G34679ZT	G00900
G34683KF	G00973
G34732YA	G03096
G34748JC	G09319
G34754UR	G05325
G34795YW	G12189
G34836GV	G09884
G34853GU	G05795
G34863TS	G02947
G34931KK	G04008
G34946TH	G11930
G34960HZ	G05101
G34964CV	G00991
G34995KD	G09563
G35129UR	G06895
G35162CZ	G12210
G35178XK	G00847
G35257SQ	G10526
G35283JZ	G02185
G35315YQ	G08583
G35338HV	G06781
G35350DS	G05586
G35362TE	G05915
G35363NM	G02011
G35402TO	G03682
G35409SK	G00563
G35419IZ	G05645
G35429JB	G05309
G35438GZ	G06311
G35440SA	G00240
G35484EX	G03887
G35528XC	G00385
G35528XC	G11709
G35565NM	G04112
G35619UY	G11051
G35633EP	G11295
G35633EP	G11296
G35638OY	G00371
G35652QW	G02616
G35674CY	G10008
G35679TE	G00874
G35692WE	G11154
G35718QG	G08908
G35722YG	G02676
G35734AU	G03726
G35749EP	G05424
G35749GB	G00764
G35798GO	G04427
G35815VK	G07373
G35827XH	G05229
G35836DF	G01762
G35902UC	G07283
G35910XN	G07897
G35926QT	G01316
G35951JD	G09355
G35960LO	G10430
G36046VV	G05014
G36058ZY	G03133
G36123IU	G00035
G36160KT	G08601
G36171JA	G03817
G36191CD	G00199
G36211GH	G03671
G36220TC	G07753
G36293DS	G10355
G36359GN	G05316
G36404TW	G02961
G36446WC	G05879
G36515FF	G01125
G36523TZ	G10717
G36573BV	G11533
G36620HO	G05127
G36660SM	G03473
G36675BB	G03651
G36693BM	G02260
G36774NW	G06422
G36777IJ	G03052
G36845IZ	G00938
G36854DS	G03120
G36855WW	G10981
G36859SD	G00487
G36881GV	G05238
G36977HK	G08136
G36978FH	G04281
G36983AG	G04887
G36983SB	G02946
G36996YR	G09638
G37022BP	G10961
G37043KH	G02881
G37049NT	G07148
G37071WI	G05194
G37135JQ	G10681
G37137WW	G02493
G37140SO	G10866
G37166HP	G03893
G37184KW	G00115
G37185HI	G08189
G37216UM	G10239
G37225WD	G07885
G37260FV	G02182
G37276TY	G04213
G37304XT	G04434
G37306TB	G02651
G37397PF	G10129
G37410BN	G02065
G37414OC	G04621
G37419DL	G04302
G37453ZD	G05882
G37481QP	G01110
G37522FF	G04378
G37532TR	G09952
G37536PP	G07490
G37552GO	G04372
G37561FL	G05339
G37561SP	G07799
G37563FN	G04168
G37591GY	G01773
G37591JC	G00837
G37597VQ	G05737
G37619KE	G02165
G37629LW	G05620
G37681WS	G06113
G37689ZA	G02414
G37716UQ	G00632
G37809PL	G00861
G37827FY	G04974
G37830TX	G00474
G37867ZC	G01227
G37967JK	G01175
G37974GN	G01843
G37986HU	G01066
G37997JT	G03918
G38016EX	G01485
G38022PE	G10890
G38035YJ	G10063
G38052TW	G00915
G38078TR	G11127
G38199RH	G00746
G38267IW	G03732
G38296RM	G04060
G38297TU	G01101
G38373BD	G11994
G38428IO	G08279
G38488ZJ	G04510
G38549YL	G11496
G38552LX	G02364
G38582HO	G07764
G38624LQ	G05522
G38625SV	G03909
G38630WM	G00997
G38658JL	G05334
G38659HF	G11341
G38668MS	G12292
G38686NY	G04254
G38710SX	G01868
G38722VX	G12250
G38753OV	G04293
G38807DH	G00709
G38858TY	G03471
G38949DT	G12170
G38955TH	G11932
G38979OV	G09767
G38995BE	G11226
G38997JB	G03664
G39023AU	G10738
G39029JR	G10824
G39055CL	G01296
G39062YR	G02225
G39064VB	G00254
G39183DW	G12923
G39188CA	G00978
G39197KC	G07633
G39211DH	G00263
G39213VZ	G00015
G39294YF	G05914
G39298CN	G12045
G39318IJ	G02239
G39376AB	G01174
G39383KR	G04980
G39402EG	G07597
G39408YK	G04036
G39426YT	G08652
G39441NS	G10012
G39452ZZ	G00340
G39478RR	G05054
G39531LA	G00928
G39562US	G08344
G39578OU	G00007
G39600NF	G06334
G39614IV	G09177
G39624AY	G04780
G39632AS	G06876
G39648OW	G11429
G39686QD	G06622
G39759RL	G11180
G39764AC	G03801
G39794DJ	G10144
G39794DN	G04718
G39807DF	G02474
G39832TM	G06698
G39850EU	G07326
G39861AN	G10278
G39884QV	G00730
G39893KL	G00664
G39896WY	G00658
G39948CQ	G07494
G39951CP	G02665
G40016IF	G00910
G40028TR	G00964
G40064GR	G07399
G40103VO	G04094
G40155OZ	G06825
G40164WC	G09772
G40183QN	G00116
G40192EJ	G02145
G40194MN	G04325
G40198OD	G00312
G40268BC	G01808
G40289RO	G12011
G40331VO	G09077
G40336JD	G01973
G40343KH	G04635
G40361PL	G02406
G40428BG	G09435
G40480SU	G09826
G40482NA	G04192
G40491DT	G00087
G40544US	G01964
G40585SO	G03109
G40606LI	G05610
G40609EP	G00158
G40702WU	G10694
G40702WU	G12003
G40737EA	G04295
G40757HO	G05465
G40899IB	G04968
G40900UQ	G02982
G40906DZ	G01234
G40909HG	G02727
G40915GX	G01170
G40968SG	G07405
G41019VI	G08734
G41029UX	G03272
G41060WK	G03424
G41063BN	G10212
G41078PD	G00318
G41082WI	G12039
G41095QB	G11750
G41107EH	G05644
G41122XD	G09223
G41179DF	G10913
G41189JN	G04672
G41234QD	G05198
G41324RH	G05624
G41372SJ	G00727
G41383WH	G07829
G41416MJ	G06169
G41441JX	G00882
G41474PO	G01172
G41539MU	G05786
G41592RO	G04525
G41605VJ	G06019
G41646MQ	G05819
G41656NL	G03845
G41704PA	G00132
G41709CA	G08587
G41722LN	G02895
G41759HA	G12287
G41789QF	G00524
G41800OU	G03724
G41802UK	G05147
G41821MR	G00976
G41824PC	G10814
G41859KE	G01001
G41868HL	G02807
G41887DZ	G01048
G41923EO	G01841
G41937ED	G11950
G41939JF	G04292
G41945RH	G07274
G41953RN	G10791
G42028VS	G04721
G42039AA	G00214
G42045GM	G12293
G42113HJ	G05365
G42120JR	G05667
G42176GK	G04170
G42191FI	G02397
G42192BR	G03792
G42204RE	G04889
G42208LC	G03079
G42227JK	G11056
G42236WQ	G02632
G42256GD	G05195
G42261MY	G01601
G42295MA	G01088
G42296CW	G06011
G42305NI	G04595
G42372RH	G06783
G42415XD	G03882
G42426KZ	G02483
G42436GS	G01889
G42471QL	G05954
G42474HR	G06703
G42548XF	G05425
G42553JB	G12291
G42556BP	G12133
G42570XX	G01749
G42653GO	G04763
G42666HT	G10631
G42674AX	G05044
G42683KW	G08744
G42737HJ	G05485
G42824AQ	G01641
G42829MO	G12420
G42883ON	G07300
G42908EG	G07210
G42989FL	G09885
G42993UG	G06175
G43014FZ	G10888
G43039PK	G06010
G43079BH	G08456
G43079BH	G12341
G43081BK	G01098
G43116LH	G03511
G43121JO	G02605
G43124SR	G03160
G43167FQ	G05483
G43170RN	G00989
G43300WR	G06623
G43391VM	G03270
G43415UJ	G02914
G43449ON	G11587
G43499QE	G01649
G43523KB	G01651
G43547MI	G00005
G43547MI	G12228
G43553SJ	G04814
G43558RC	G02687
G43625CC	G02377
G43657WC	G04347
G43660IT	G03951
G43664YB	G10801
G43677TG	G10815
G43677XO	G02757
G43686JS	G01319
G43687XR	G00886
G43694RQ	G00974
G43697DU	G06119
G43702JT	G11334
G43708DU	G01057
G43730BS	G03979
G43761FR	G11390
G43804GS	G01897
G43835PV	G02092
G43851BV	G06320
G43873MM	G11846
G43888BM	G09175
G43923BC	G04890
G43925AD	G04960
G43944UW	G05498
G43979MQ	G07823
G44009SU	G08439
G44043ZX	G04513
G44046WQ	G05890
G44073EJ	G10812
G44111WR	G03010
G44139ZU	G06922
G44151FI	G11396
G44152CO	G11444
G44183QC	G04915
G44240VL	G03377
G44264DI	G11973
G44314HI	G10036
G44345UH	G00299
G44361OH	G06784
G44414OJ	G01042
G44452NG	G06020
G44455RJ	G01256
G44458LZ	G05131
G44468LM	G08427
G44479SH	G00729
G44496HJ	G05827
G44515AZ	G05213
G44534UF	G10114
G44604AZ	G03497
G44639PM	G05333
G44645PM	G08251
G44656CN	G03779
G44661NI	G07159
G44688AW	G00172
G44688UB	G03739
G44747CU	G00659
G44754DF	G00562
G44770ZI	G02841
G44772RK	G04228
G44832DP	G00568
G44845VH	G05023
G44845WG	G06558
G44850HT	G11190
G44856HU	G00835
G44865OQ	G10595
G44909WI	G00381
G44917UQ	G05974
G44922NG	G12272
G44936HW	G03415
G44953KX	G11055
G44965FY	G08299
G44996SV	G04892
G45104SZ	G05331
G45108QT	G11342
G45121CA	G05481
G45140IE	G01571
G45194OO	G02066
G45207BM	G00424
G45209NR	G10964
G45215IJ	G00195
G45217YN	G04061
G45229AI	G11381
G45234OR	G01514
G45236AP	G08269
G45256SO	G00330
G45264AM	G11446
G45325UV	G11395
G45333UL	G11100
G45359RY	G01326
G45374ZW	G11383
G45388GV	G01033
G45392YH	G08352
G45408ZW	G00817
G45420PL	G04585
G45494FB	G04018
G45522CT	G04702
G45557SY	G10855
G45560HM	G00203
G45561WU	G04541
G45570JA	G04119
G45614AE	G01150
G45673KX	G00851
G45685DY	G02852
G45712QJ	G03288
G45714BQ	G00127
G45747TC	G04581
G45776ET	G03741
G45777DE	G10764
G45788JV	G00871
G45796AX	G07500
G45811PK	G00369
G45826PJ	G05088
G45827GY	G00395
G45844BS	G04202
G45855TU	G01427
G45882CQ	G04029
G45889JQ	G10769
G45927FN	G00933
G45964TO	G05008
G45995IV	G00286
G46029TT	G02200
G46059YJ	G01800
G46088YW	G06778
G46108US	G06308
G46123YD	G05037
G46141DD	G04804
G46208LD	G00380
G46222DM	G00942
G46224CH	G02218
G46271TS	G01984
G46304CE	G02326
G46312FW	G04966
G46374MQ	G04727
G46383HJ	G09144
G46387UV	G11997
G46406BL	G11942
G46407AA	G04207
G46420ZV	G01700
G46420ZV	G12321
G46425HN	G04381
G46432HW	G03858
G46461VY	G00072
G46476BP	G03216
G46503KK	G04043
G46526SO	G01887
G46559US	G04634
G46560SM	G03993
G46609ZR	G01471
G46613JI	G10360
G46613JI	G11048
G46613JI	G12226
G46613JI	G12279
G46641RE	G05429
G46653EQ	G00967
G46663EC	G04521
G46677TE	G00111
G46682ER	G06593
G46711IU	G07038
G46772BG	G05487
G46774NB	G00186
G46836GH	G10806
G46836GH	G12138
G46868TY	G00320
G46873LN	G04698
G46885EU	G00382
G46991EQ	G02664
G46998LN	G02191
G47011QA	G04976
G47023PF	G00319
G47163SC	G05276
G47180UC	G06389
G47206MY	G05066
G47265HI	G09718
G47280HM	G11356
G47307IR	G08060
G47338FR	G01058
G47366RU	G00757
G47379VH	G00295
G47391NN	G01490
G47395XN	G08049
G47414TF	G04933
G47427YD	G03943
G47451TR	G06371
G47498FQ	G05372
G47501YS	G08726
G47504RX	G06625
G47508TK	G07779
G47517CO	G00346
G47520QY	G11528
G47531XE	G11969
G47537XW	G06369
G47548GA	G10642
G47614ZH	G00083
G47649ZW	G01288
G47675LW	G01102
G47722BI	G07080
G47741BL	G01692
G47764XB	G03487
G47766VH	G01657
G47854HN	G04047
G47877IZ	G05342
G47880JM	G00899
G47920WV	G08640
G47921ZO	G02010
G47924XK	G01502
G47925PB	G03003
G47928KI	G04426
G47935DY	G01976
G47961DI	G01716
G47969LP	G08428
G47970KN	G06063
G48020LQ	G00529
G48027TR	G00649
G48032NP	G00375
G48032QH	G05893
G48040FY	G03737
G48059CD	G00536
G48059CD	G12316
G48117BL	G00399
G48120WX	G12860
G48148JS	G10597
G48185FI	G04230
G48236RC	G02884
G48285RM	G04830
G48334VB	G05689
G48350AZ	G11960
G48353MP	G01460
G48405LH	G05005
G48421GV	G00698
G48442VP	G00665
G48458AB	G04189
G48459HT	G12399
G48465YI	G01181
G48466UB	G05996
G48527XN	G03694
G48536UC	G09098
G48558GR	G00110
G48576DC	G07599
G48585WR	G03119
G48600JD	G00829
G48609TB	G05966
G48630BP	G05022
G48635LN	G06053
G48638TB	G06550
G48646LG	G00379
G48657QJ	G02345
G48699XJ	G03469
G48713OY	G00701
G48733JR	G03004
G48740SL	G00419
G48802FX	G09154
G48809ZO	G05326
G48822BJ	G04420
G48822HK	G08679
G48838EV	G00983
G48860TK	G02252
G48954CA	G04205
G49077EU	G11525
G49108TO	G10624
G49108TO	G12573
G49118ZT	G10284
G49129XZ	G06607
G49168NM	G02810
G49169UJ	G03317
G49169UJ	G07435
G49225WK	G00856
G49225WK	G11706
G49282JI	G01454
G49299WO	G04033
G49320XS	G01898
G49349BS	G07130
G49369WH	G00858
G49370IN	G02088
G49370KH	G08968
G49419VB	G01500
G49440XK	G01848
G49464XD	G11506
G49535WB	G08391
G49544FY	G04436
G49562JB	G02679
G49580XQ	G02790
G49587PY	G05171
G49601RS	G04944
G49604IR	G00642
G49616WZ	G04430
G49626MJ	G04785
G49633XY	G08507
G49664YG	G01837
G49721VX	G05484
G49735KF	G10280
G49743VF	G02731
G49761JR	G03050
G49764YU	G00689
G49800ZN	G07196
G49813VF	G08997
G49873IK	G06390
G49930HB	G01432
G49935CA	G01280
G49935PI	G03450
G49963IQ	G00256
G49995LQ	G02592
G50076EU	G01714
G50116PC	G00100
G50123ZO	G01429
G50139IU	G04113
G50166FA	G12261
G50182HI	G05153
G50186ZP	G05207
G50211SY	G04428
G50258QB	G04015
G50290UO	G04462
G50321QR	G00048
G50345ID	G07785
G50351TJ	G09954
G50354DO	G00425
G50375DL	G10632
G50375FS	G10955
G50417QY	G03203
G50427EN	G05027
G50474FI	G04661
G50507PS	G00503
G50517DR	G00879
G50531NJ	G11982
G50540JU	G00891
G50549VU	G03803
G50576GW	G04480
G50616AZ	G03289
G50653UY	G04770
G50666DF	G05530
G50685MJ	G05394
G50695RX	G08809
G50728CA	G05600
G50733RG	G10356
G50734LV	G09961
G50762GU	G12169
G50762OP	G06927
G50779LX	G10847
G50808YS	G11439
G50866KI	G10436
G50880EE	G12029
G50887TF	G01148
G50896EJ	G04516
G50899UD	G03269
G50911OK	G00449
G50933UG	G04050
